ID,param_0,param_1,param_2,param_3,param_4,param_5,param_6,param_7,param_8,param_9,param_10,param_11,param_12,param_13,param_14,estim_throughput_0,logic,mem,ram,dsp,fmax,fit
../benchmarks/combined0,0,0,0,0,0,0,1,0,1,1,1,77,40,63,50,4.14848e-05,29882,960653,266,60,131.26,Y
../benchmarks/combined2,0,0,0,0,0,0,1,1,1,1,1,71,37,74,50,0.000165838,20599,1068904,242,60,133.06,Y
../benchmarks/combined8,0,0,0,0,0,1,1,0,1,1,1,83,43,88,50,4.59867e-05,23278,1264232,308,60,131.16,Y
../benchmarks/combined9,0,0,0,0,0,1,1,0,1,1,2,83,43,91,50,4.28206e-05,23329,1267565,311,60,125.84,Y
../benchmarks/combined10,0,0,0,0,0,1,1,0,1,2,1,83,44,89,50,4.28206e-05,23399,1268886,310,60,133.26,Y
../benchmarks/combined11,0,0,0,0,0,1,1,0,1,2,2,83,43,91,50,4.28206e-05,23296,1267053,311,60,132.43,Y
../benchmarks/combined16,0,0,0,0,0,1,1,1,1,1,1,71,36,67,50,0.000165838,21395,1395547,289,60,136.96,Y
../benchmarks/combined17,0,0,0,0,0,1,1,1,1,1,2,77,41,78,50,0.000147422,21190,1121685,249,60,133.24,Y
../benchmarks/combined18,0,0,0,0,0,1,1,1,1,2,1,77,41,71,50,0.000147422,21261,1122440,249,60,132.67,Y
../benchmarks/combined19,0,0,0,0,0,1,1,1,1,2,2,77,41,72,50,0.000132687,21157,1120693,250,60,131.47,Y
../benchmarks/combined41,0,0,0,0,0,2,1,0,1,1,2,83,44,99,50,4.4364e-05,23548,1497172,344,60,126.39,Y
../benchmarks/combined42,0,0,0,0,0,2,1,0,1,2,1,85,44,98,50,4.14064e-05,23618,1498941,340,60,131.92,Y
../benchmarks/combined43,0,0,0,0,0,2,1,0,1,2,2,84,44,99,50,4.13902e-05,23457,1494804,343,60,129.87,Y
../benchmarks/combined48,0,0,0,0,0,2,1,1,1,1,1,71,36,75,50,0.000165838,21582,1614212,318,60,135.04,Y
../benchmarks/combined49,0,0,0,0,0,2,1,1,1,1,2,71,36,68,50,0.000147422,21273,1343294,279,60,132.97,Y
../benchmarks/combined50,0,0,0,0,0,2,1,1,1,2,1,72,36,67,50,0.000147422,21634,1346485,284,60,132.83,Y
../benchmarks/combined51,0,0,0,0,0,2,1,1,1,2,2,71,36,68,50,0.000132687,21502,1342306,286,60,137.08,Y
../benchmarks/combined72,0,0,0,0,1,0,1,0,1,1,1,71,35,62,50,0.0908673,19423,996475,226,60,136.7,Y
../benchmarks/combined74,0,0,0,0,1,1,1,0,1,1,1,73,36,66,50,0.0908673,19721,1042989,238,60,137.04,Y
../benchmarks/combined76,0,0,0,0,1,2,1,0,1,1,1,73,36,66,50,0.0908673,19713,1042989,238,60,136.74,Y
../benchmarks/combined78,0,1,0,0,0,0,1,0,1,1,1,76,40,62,48,4.14848e-05,29214,950685,260,58,131.09,Y
../benchmarks/combined80,0,1,0,0,0,0,1,1,1,1,1,71,37,73,48,0.000165838,20042,1067912,239,58,136.91,Y
../benchmarks/combined86,0,1,0,0,0,1,1,0,1,1,1,82,43,88,48,4.59867e-05,22804,1263547,307,58,132.74,Y
../benchmarks/combined87,0,1,0,0,0,1,1,0,1,1,2,82,43,91,48,4.28206e-05,22833,1266906,310,58,135.85,Y
../benchmarks/combined88,0,1,0,0,0,1,1,0,1,2,1,82,43,89,48,4.28206e-05,22859,1268227,310,58,135.42,Y
../benchmarks/combined89,0,1,0,0,0,1,1,0,1,2,2,82,43,91,48,4.28206e-05,22811,1266394,310,58,128.97,Y
../benchmarks/combined94,0,1,0,0,0,1,1,1,1,1,1,70,35,67,48,0.000165838,20926,1394519,285,58,137.02,Y
../benchmarks/combined95,0,1,0,0,0,1,1,1,1,1,2,76,40,73,48,0.000147422,20694,1120145,247,58,136.98,Y
../benchmarks/combined96,0,1,0,0,0,1,1,1,1,2,1,76,40,72,48,0.000147422,20863,1121560,246,58,133.12,Y
../benchmarks/combined97,0,1,0,0,0,1,1,1,1,2,2,76,40,73,48,0.000132687,20762,1119813,247,58,127.86,Y
../benchmarks/combined119,0,1,0,0,0,2,1,0,1,1,2,83,43,99,48,4.4364e-05,23085,1496477,344,58,129.9,Y
../benchmarks/combined120,0,1,0,0,0,2,1,0,1,2,1,84,44,98,48,4.14064e-05,23153,1498246,340,58,132.97,Y
../benchmarks/combined121,0,1,0,0,0,2,1,0,1,2,2,83,44,99,48,4.13902e-05,23056,1494109,343,58,136.68,Y
../benchmarks/combined126,0,1,0,0,0,2,1,1,1,1,1,71,36,75,48,0.000165838,21083,1613155,313,58,136.59,Y
../benchmarks/combined127,0,1,0,0,0,2,1,1,1,1,2,70,35,68,48,0.000147422,20756,1342237,275,58,119.41,Y
../benchmarks/combined128,0,1,0,0,0,2,1,1,1,2,1,71,36,67,48,0.000147422,21152,1345412,277,58,131.16,Y
../benchmarks/combined129,0,1,0,0,0,2,1,1,1,2,2,70,35,68,48,0.000132687,21035,1341233,279,58,137.28,Y
../benchmarks/combined150,0,1,0,0,1,0,1,0,1,1,1,70,34,62,48,0.0908673,18920,994749,223,58,137.13,Y
../benchmarks/combined152,0,1,0,0,1,1,1,0,1,1,1,72,35,67,48,0.0908673,19265,1041435,236,58,132.55,Y
../benchmarks/combined154,0,1,0,0,1,2,1,0,1,1,1,72,35,67,48,0.0908673,19265,1041435,236,58,132.55,Y
